,sizer,sizec,goea_nsig,goea_bestp
189,215,4,0,0.3371455325642516
190,174,5,0,1.0
191,222,4,0,0.7352807098957117
192,216,3,0,0.29897140112606635
193,171,4,0,0.9821866989292374
194,156,4,0,1.0
195,179,4,0,0.057745241723603215
196,163,4,0,1.0
197,165,4,0,0.20463807723382943
198,178,4,0,1.0
199,162,4,0,0.5926941258992869
200,158,4,0,1.0
201,161,4,0,1.0
202,230,3,1,0.0010199880815911712
203,182,4,0,0.1467373636912756
204,164,4,2,0.04686755899929555
205,180,4,2,0.0057250200376907055
206,165,4,0,1.0
207,175,4,1,0.00032460221965226595
208,174,4,1,0.022639041670738838
209,163,4,0,0.29634706294964347
210,162,4,0,0.10032684591581884
211,164,4,0,0.19050000050061539
212,173,4,0,0.10848727041679711
213,468,3,2,0.0016195088405933096
214,305,4,0,0.8228704342986235
215,253,5,0,0.9321554686237079
216,198,6,0,1.0
217,167,7,0,1.0
218,173,7,0,1.0
219,157,7,0,0.938451461594417
220,154,7,0,0.968336572188664
221,161,7,0,1.0
222,165,7,0,1.0
223,210,6,0,1.0
224,185,7,0,1.0
225,158,8,0,1.0
226,161,8,0,1.0
227,160,7,0,1.0
228,156,7,0,1.0
229,171,7,0,1.0
230,178,7,0,1.0
231,215,6,0,1.0
232,168,7,0,1.0
233,164,7,0,1.0
234,177,7,0,1.0
235,179,7,0,1.0
236,194,6,0,0.8223497049077005
237,161,7,0,0.5269968764615621
238,158,7,0,1.0
239,182,6,0,1.0
240,194,6,0,1.0
241,162,7,0,1.0
242,200,6,0,1.0
243,227,5,0,1.0
244,188,6,0,0.8429569813481301
245,167,7,0,1.0
246,156,7,0,1.0
247,161,7,0,1.0
248,193,6,0,1.0
249,160,7,0,1.0
250,166,7,0,1.0
251,171,6,0,0.8943540344811325
252,168,6,0,0.986791426637438
253,178,6,0,1.0
254,188,6,0,1.0
255,249,5,0,1.0
256,209,6,0,1.0
257,154,7,0,1.0
258,155,7,0,1.0
259,169,7,0,1.0
260,178,7,0,1.0
261,175,6,0,1.0
262,174,6,0,1.0
263,190,6,0,1.0
264,159,7,0,1.0
265,201,6,0,1.0
266,246,5,0,0.925903816753601
267,181,6,0,1.0
268,154,7,0,1.0
269,177,6,0,1.0
270,193,6,0,1.0
271,162,7,0,1.0
272,201,6,0,1.0
273,216,5,0,0.6742910651285032
274,176,6,0,0.307557613805281
275,165,6,0,1.0
276,176,6,0,1.0
277,206,5,0,1.0
278,162,6,0,1.0
279,167,6,0,1.0
280,220,5,0,1.0
281,177,6,0,1.0
282,232,5,0,1.0
283,350,4,0,0.32761247162107743
284,253,5,0,1.0
285,202,6,0,1.0
286,177,7,0,1.0
287,154,8,0,1.0
288,166,7,0,1.0
289,173,7,0,1.0
290,210,6,0,1.0
291,154,7,0,1.0
292,160,7,0,1.0
293,173,7,0,1.0
294,178,7,0,1.0
295,182,6,0,1.0
296,157,7,0,1.0
297,184,6,0,1.0
298,201,6,0,1.0
299,166,7,0,1.0
300,205,6,0,1.0
301,276,5,0,1.0
302,227,6,0,0.8574194005754475
303,166,7,0,0.47415634867077094
304,170,7,0,0.5195221427272806
305,186,7,0,0.8190572201541845
306,160,8,0,0.5233386961957365
307,192,7,0,0.8269432848374254
308,190,6,0,0.7946396934509198
309,164,7,0,0.45258261932694727
310,162,7,0,0.4317285783700247
311,192,6,0,0.8269432848374254
312,157,7,0,0.49463721083366863
313,162,7,0,0.4317285783700247
314,209,6,0,1.0
315,177,7,0,0.7068135046357891
316,224,6,0,1.0
317,277,5,0,0.5392883674277832
318,197,6,0,0.8943666415421399
319,173,7,0,0.5433440415867967
320,159,7,0,0.5136531124569963
321,167,7,0,0.47415634867077094
322,201,6,0,0.9656501734905938
323,167,7,0,0.5945179451458906
324,168,7,0,0.48521771753532694
325,219,6,0,1.0
326,181,7,0,0.7553606835568569
327,223,6,0,0.9549507552306137
328,237,5,0,0.5191333963420252
329,199,6,0,0.4647589815900786
330,155,7,0,0.47609038578338064
331,160,7,0,0.3950981806930813
332,179,6,0,0.7308224585275037
333,189,6,0,0.7632538816545227
334,234,5,0,0.7982893577159359
335,184,6,0,0.7931722152536826
336,186,6,0,0.7178618114547498
337,255,5,0,0.5209340662529367
338,205,6,0,1.0
339,264,5,0,1.0
340,319,4,2,0.04492299625724972
341,252,5,0,0.837560391205558
342,211,6,0,1.0
343,154,7,0,1.0
344,172,7,0,1.0
345,181,7,0,1.0
346,171,6,0,0.2425168226050183
347,181,6,0,0.43331913666707744
348,199,6,0,1.0
349,168,7,0,1.0
350,208,6,0,1.0
351,253,5,0,1.0
352,173,6,0,0.27336301229967436
353,154,7,0,0.08072306134861418
354,181,6,0,0.43331913666707744
355,154,7,0,0.3659336680812304
356,203,6,0,1.0
357,172,7,0,1.0
358,212,6,0,1.0
359,215,5,1,0.002253691957733957
360,184,6,1,0.0011661056864519987
361,169,6,1,0.009931776936708775
362,179,6,0,0.3872062755774436
363,221,5,1,0.0033817861595719203
364,175,6,0,0.0715224494419454
365,179,6,0,0.3872062755774436
366,241,5,0,0.1751177446887523
367,196,6,0,1.0
368,253,5,0,1.0
369,357,4,0,0.33466884821126736
370,274,5,0,0.6437315666016081
371,188,6,0,0.42274517329585987
372,164,7,0,0.1570609730789561
373,154,7,0,0.4669911449477305
374,164,7,0,0.3017217462179648
375,194,6,0,0.2248110008760212
376,161,7,0,0.2795098908821991
377,165,7,0,0.16737060955016148
378,214,6,0,0.6207111394779531
379,183,7,0,0.3902167902109423
380,226,6,0,0.3196221564962444
381,227,5,0,0.3359651611702568
382,194,6,0,0.05395464321651218
383,158,7,0,0.10605728161257896
384,160,7,0,0.26349843823078106
385,178,6,0,0.35937608034692753
386,188,6,0,0.7344605582294725
387,234,5,0,0.12874215779334472
388,184,6,0,0.12552408831263553
389,155,7,0,0.16354583218221938
390,189,6,0,0.28630471018858994
391,255,5,0,0.36101128872282423
392,206,6,0,0.7748855715381092
393,271,5,0,0.6109460018121226
394,343,4,0,0.16112157563651422
395,226,5,0,0.30397878810405343
396,194,6,0,0.05071113390919195
397,159,7,0,0.11338503227011769
398,164,7,1,0.03171713302952525
399,179,6,0,0.36541122926375186
400,156,7,0,0.24265275497721184
401,190,6,0,0.1688731532678793
402,231,5,0,0.1042181438595979
403,188,6,0,0.15928251603337676
404,160,7,0,0.1181728691529655
405,190,6,1,0.039399550593625404
406,259,5,0,0.4141709809545852
407,211,6,0,0.145443035255539
408,266,5,0,0.16432597591393244
409,286,4,1,0.002089456946638877
410,236,5,1,0.0018437473905974975
411,182,6,1,0.02488769502747551
412,188,6,1,0.034634560205102284
413,211,5,1,0.008047280930085573
414,174,6,0,0.5031000506047166
415,225,5,0,0.2890095509847599
416,290,4,1,0.000616780677446248
417,217,5,0,0.05054198579554936
418,177,6,0,0.056121468602838016
419,222,5,0,0.06354349664835601
420,316,4,1,0.01065054285898863
421,241,5,0,0.18413657598768854
422,328,4,0,0.06770707394256678
423,420,3,2,0.04678339775004428
424,320,4,0,0.07485802958902672
425,236,5,0,1.0
426,193,6,0,1.0
427,174,7,0,1.0
428,163,7,0,1.0
429,167,7,0,1.0
430,202,6,0,1.0
431,154,7,0,1.0
432,155,7,0,1.0
433,170,7,0,1.0
434,172,7,0,1.0
435,182,6,0,1.0
436,156,7,0,1.0
437,154,7,0,1.0
438,176,6,0,1.0
439,187,6,0,1.0
440,159,7,0,1.0
441,193,6,0,1.0
442,255,5,0,0.9673703114186677
443,220,6,0,1.0
444,167,7,0,1.0
445,167,7,0,1.0
446,186,7,0,1.0
447,161,8,0,1.0
448,186,7,0,1.0
449,188,6,0,1.0
450,161,7,0,1.0
451,154,7,0,1.0
452,161,7,0,1.0
453,184,6,0,1.0
454,157,7,0,1.0
455,157,7,0,1.0
456,202,6,0,1.0
457,173,7,0,1.0
458,209,6,0,1.0
459,262,5,0,0.5776811217335938
460,196,6,0,1.0
461,168,7,0,1.0
462,162,7,0,1.0
463,162,7,0,1.0
464,193,6,0,1.0
465,164,7,0,1.0
466,158,7,0,1.0
467,213,6,0,1.0
468,176,7,0,1.0
469,210,6,0,1.0
470,235,5,0,0.4722622492416357
471,194,6,0,0.41117485245385027
472,158,7,0,1.0
473,156,7,0,1.0
474,181,6,0,1.0
475,188,6,0,1.0
476,222,5,0,0.45027214866827353
477,179,6,0,1.0
478,178,6,0,1.0
479,238,5,0,0.9136298495149232
480,193,6,0,1.0
481,244,5,0,1.0
482,282,4,0,0.26141188841289104
483,221,5,0,1.0
484,194,6,0,1.0
485,161,7,0,1.0
486,168,7,0,1.0
487,165,6,0,1.0
488,168,6,0,1.0
489,179,6,0,1.0
490,155,7,0,1.0
491,188,6,0,1.0
492,230,5,0,1.0
493,166,6,0,1.0
494,167,6,0,1.0
495,186,6,0,1.0
496,159,7,0,1.0
497,194,6,0,1.0
498,207,5,0,1.0
499,174,6,0,1.0
500,161,6,0,1.0
501,176,6,0,1.0
502,199,5,0,1.0
503,161,6,0,1.0
504,168,6,0,1.0
505,211,5,0,1.0
506,177,6,0,1.0
507,229,5,0,1.0
508,317,4,0,0.5263359198712029
509,254,5,0,1.0
510,181,6,0,1.0
511,155,7,0,1.0
512,157,7,0,1.0
513,182,6,0,1.0
514,155,7,0,1.0
515,154,7,0,1.0
516,200,6,0,1.0
517,171,7,0,1.0
518,209,6,0,1.0
519,213,5,0,1.0
520,179,6,0,1.0
521,168,6,0,1.0
522,181,6,0,1.0
523,213,5,0,1.0
524,170,6,0,1.0
525,178,6,0,1.0
526,226,5,0,1.0
527,188,6,0,1.0
528,247,5,0,0.9046094045092579
529,310,4,0,0.22712261767019065
530,219,5,0,1.0
531,183,6,0,1.0
532,154,7,0,1.0
533,176,6,0,1.0
534,180,6,0,1.0
535,214,5,0,1.0
536,176,6,0,1.0
537,173,6,0,1.0
538,236,5,0,0.9143680597769764
539,193,6,0,1.0
540,242,5,0,1.0
541,279,4,0,0.32606706510140054
542,222,5,0,0.45027214866827353
543,174,6,0,1.0
544,180,6,0,1.0
545,204,5,0,1.0
546,167,6,0,1.0
547,222,5,0,1.0
548,266,4,0,0.4540884415926462
549,198,5,0,1.0
550,165,6,0,1.0
551,210,5,0,1.0
552,278,4,0,0.9077577031833812
553,217,5,0,1.0
554,304,4,0,0.18024135522627346
555,458,3,4,0.006664634015026623
556,312,4,0,0.15371636069931435
557,243,5,0,0.7630666687374291
558,208,6,0,0.35417214194671803
559,155,7,0,1.0
560,160,7,0,1.0
561,172,7,0,1.0
562,178,7,0,0.6166876755574361
563,174,6,0,1.0
564,155,7,0,1.0
565,178,6,0,1.0
566,193,6,0,1.0
567,165,7,0,1.0
568,202,6,0,0.6809651065377127
569,252,5,0,0.15188622165080207
570,181,6,0,1.0
571,162,7,0,1.0
572,156,7,0,1.0
573,186,6,0,1.0
574,158,7,0,1.0
575,157,7,0,1.0
576,204,6,0,1.0
577,172,7,0,1.0
578,209,6,0,0.8499931818290178
579,217,5,0,1.0
580,186,6,0,1.0
581,170,6,0,1.0
582,179,6,0,1.0
583,215,5,0,1.0
584,177,6,0,1.0
585,174,6,0,1.0
586,240,5,0,1.0
587,194,6,0,1.0
588,244,5,0,0.7630666687374291
589,345,4,1,0.019949031112383064
590,273,5,0,0.11355895511569918
591,196,6,0,0.8943666415421399
592,173,7,0,0.5555463058289588
593,161,7,0,0.533143622648245
594,168,7,0,0.49646456386136206
595,200,6,0,0.6437667823270625
596,169,7,0,0.6159619702624005
597,171,7,0,0.37831978082898216
598,221,6,0,0.8965554341223104
599,188,7,0,0.8454903465917197
600,224,6,0,0.06654226988459964
601,227,5,0,1.0
602,196,6,0,0.8943666415421399
603,159,7,0,0.5136531124569963
604,165,7,0,0.46327860001557697
605,176,6,0,0.6950058134013881
606,190,6,0,0.7946396934509198
607,229,5,0,0.7116988198878973
608,185,6,0,0.8060465379311497
609,159,7,0,0.5136531124569963
610,190,6,0,0.4362384768410632
611,251,5,0,0.497205255527908
612,208,6,0,1.0
613,269,5,0,0.2357010820195372
614,343,4,2,0.021454120749661222
615,236,5,0,0.6036088449133078
616,205,6,0,0.7098430087706393
617,171,7,0,0.6379080845033512
618,170,7,0,0.5078987498745926
619,189,6,0,0.8589141305657699
620,161,7,0,0.533143622648245
621,194,6,0,0.7741543533324395
622,240,5,0,0.6090865663432822
623,198,6,0,0.8701657092569588
624,166,7,0,0.5839825063935296
625,196,6,0,0.7822184611797416
626,268,5,0,0.2357010820195372
627,217,6,0,0.9817116031098008
628,267,5,0,0.19603476072390102
629,291,4,0,0.1503961819045992
630,243,5,0,0.5629338783384435
631,191,6,0,0.88617948395459
632,159,7,0,0.5136531124569963
633,193,6,0,0.6129056227418345
634,217,5,0,0.7076146648309811
635,179,6,0,0.7308224585275037
636,228,5,0,0.8574194005754475
637,288,4,0,0.5450601349546608
638,224,5,0,0.6957138431500792
639,183,6,0,0.7804335804218846
640,224,5,0,0.819981884352216
641,321,4,0,0.07469585639375402
642,248,5,0,0.6398389856554058
643,330,4,0,0.24744247345702813
644,419,3,3,0.0033549477158837586
645,312,4,0,0.11492969770408752
646,254,5,0,0.6290203222005918
647,175,6,0,1.0
648,156,7,0,1.0
649,155,7,0,1.0
650,180,6,0,1.0
651,156,7,0,1.0
652,201,6,0,1.0
653,174,7,0,1.0
654,212,6,0,1.0
655,210,5,0,0.5264786826602803
656,182,6,0,0.45810246485526124
657,156,7,0,1.0
658,168,6,0,0.8334368575774912
659,179,6,0,1.0
660,212,5,0,0.5818336032505318
661,172,6,0,1.0
662,178,6,0,1.0
663,236,5,0,1.0
664,195,6,0,1.0
665,248,5,0,0.907104381456868
666,314,4,0,0.15706695992850261
667,211,5,0,0.5535573581084406
668,185,6,0,0.5399332307230276
669,154,7,0,0.3659336680812304
670,159,7,0,0.49655848309985967
671,171,6,0,0.809753420098228
672,181,6,0,0.907525504877873
673,214,5,0,0.6421549001394072
674,178,6,0,1.0
675,179,6,0,1.0
676,245,5,0,1.0
677,203,6,0,1.0
678,253,5,0,1.0
679,273,4,1,0.017639995307882295
680,225,5,1,0.019337205076341204
681,179,6,0,0.09226879526741551
682,186,6,0,0.5452461309053419
683,206,5,0,0.1099262254039319
684,171,6,0,1.0
685,222,5,0,0.7955856974443459
686,266,4,1,0.01203390847667048
687,207,5,0,0.45200869983542113
688,171,6,0,1.0
689,213,5,0,1.0
690,298,4,0,0.17250570845533525
691,232,5,0,1.0
692,314,4,0,0.15706695992850261
693,484,3,3,0.0016539438244681053
694,345,4,1,0.043169707615410315
695,228,5,0,0.3530340686240155
696,194,6,0,0.46406599347329724
697,162,7,0,0.543068581434293
698,167,7,0,0.3234784783568846
699,181,6,0,0.7553606835568569
700,158,7,0,0.5040861810480721
701,193,6,0,0.7741543533324395
702,230,5,0,0.3894585579805426
703,188,6,0,0.8454903465917197
704,165,7,0,0.5678550217306806
705,193,6,0,0.3046687781332099
706,260,5,0,0.8202796097988773
707,217,6,0,0.6342792823632033
708,270,5,0,0.07001467937632297
709,287,4,0,0.4424434372381094
710,235,5,0,0.4952151643137781
711,186,6,0,0.40952861007709224
712,159,7,0,0.5136531124569963
713,193,6,0,0.7741543533324395
714,211,5,0,0.9739867565252588
715,176,6,0,0.6950058134013881
716,230,5,0,1.0
717,286,4,0,0.1816867116515536
718,216,5,0,0.3539035338720901
719,183,6,0,0.31424496726359613
720,228,5,0,0.13352060067102975
721,318,4,0,0.09776377784380164
722,248,5,0,0.6398389856554058
723,345,4,0,0.13314614880741482
724,455,3,4,0.0014193917031209732
725,283,4,0,0.17840050498013532
726,236,5,0,0.4527066336849809
727,193,6,0,0.4570031671998149
728,164,7,0,0.3326376740096761
729,195,6,0,0.2248110008760212
730,219,5,0,0.6649337423862755
731,184,6,0,0.5627660920855255
732,228,5,0,0.5358871253596548
733,283,4,0,0.17348870966781157
734,226,5,0,0.531165652889652
735,189,6,0,0.22654802826502926
736,226,5,0,0.17215053770646038
737,329,4,0,0.11688880136416602
738,258,5,0,0.34211675242234435
739,330,4,0,0.06441680386553987
740,380,3,1,0.004838520537375588
741,298,4,1,0.016105017914537004
742,226,5,0,0.08392873937440046
743,186,6,0,0.40952861007709224
744,234,5,0,0.12217531104506238
745,265,4,1,0.044657803853422585
746,211,5,0,0.6861068699126801
747,288,4,0,0.23053394434774035
748,377,3,1,0.0010658983644745803
749,266,4,0,0.17233443072377708
750,214,5,0,0.1900405505761527
751,278,4,0,0.13677532108172744
752,422,3,3,0.03317030734506121
753,304,4,0,0.18262426100712276
754,454,3,3,0.0014168162210047286
755,193,3,4,0.0037400177997664826
756,189,3,1,0.012937758847972871
757,189,3,1,0.01919457402038005
758,180,3,0,0.18328075142805536
759,181,3,2,0.0003213807740670079
760,246,3,2,0.03792413362116528
761,166,4,0,0.5839825063935296
762,187,4,0,0.40355688771895903
763,177,4,1,0.036496648619402994
764,185,4,0,0.052160225924321756
765,184,4,1,0.011869278811033045
766,171,4,0,0.05500386799473403
767,176,4,2,0.02920779557613394
768,179,4,0,1.0
769,182,4,0,0.5612320543372216
770,214,3,0,0.1825639142893379
771,165,4,0,1.0
772,156,4,0,1.0
773,158,4,0,0.38739023088527424
774,158,4,0,0.5040861810480721
775,158,4,0,0.38739023088527424
776,157,4,0,0.36505900880405806
777,235,3,0,0.06658950463895046
778,174,4,0,0.24322361989156355
779,174,4,0,0.0694881985661318
780,180,4,0,0.7308224585275037
781,174,4,0,0.12161180994578177
782,171,4,0,0.17094537983564803
783,178,4,0,1.0
784,169,4,1,0.0274797181115194
785,224,3,1,0.03546090506138768
786,170,4,0,0.2062570014869957
787,175,4,0,1.0
788,167,4,1,0.04195057077097809
789,164,4,2,0.03404243258315345
790,165,4,0,1.0
791,171,4,0,0.5226738547294467
792,230,3,1,0.0016497435601468516
793,174,4,0,0.19339628761665462
794,167,4,1,0.04781542977520152
795,167,4,0,0.09085896979005541
796,168,4,1,0.0274797181115194
797,171,4,1,0.006241199473869303
798,233,3,1,0.030011951718731705
799,169,4,0,1.0
800,164,4,0,0.5531142614489414
801,174,4,0,0.8385000843411944
802,179,4,0,0.35937608034692753
803,225,3,2,0.018440775895408927
804,188,4,2,0.029679470198724273
805,165,4,0,0.20463807723382943
806,172,4,0,1.0
807,225,3,4,0.029193673177733876
808,167,4,0,0.24449314665704988
809,169,4,1,0.0274797181115194
810,228,3,1,0.03180199995263856
811,162,4,0,0.7642970426736192
812,229,3,1,0.0025358105098100877
813,154,3,0,1.0
814,157,3,0,1.0
815,190,3,1,0.009133555645719956
816,155,4,0,0.08649923897396057
817,156,4,0,0.4853055099544237
818,157,4,1,0.02049227289453483
819,154,4,1,0.01633613226392641
820,207,3,0,0.11634378400045906
821,165,4,1,0.03651753125272404
822,172,4,0,0.22483816956183447
823,154,4,0,0.5186490484435143
824,165,4,0,0.16737060955016148
825,162,4,0,0.7746247180923358
826,157,4,0,0.24731860541683431
827,178,3,0,0.16426911893442528
828,184,3,2,0.035347334501420226
829,281,3,4,0.00037529939210672946
830,184,4,1,0.02844581371768157
831,160,5,0,0.5269968764615621
832,155,5,0,0.08649923897396057
833,154,5,0,1.0
834,161,5,0,0.5381642957102942
835,217,4,0,0.17929643614967108
836,170,5,0,0.6603894958095595
837,176,5,0,0.5992908074964944
838,183,5,0,0.5566490693456817
839,157,6,0,0.24731860541683431
840,155,5,0,0.08649923897396057
841,156,5,1,0.0035960676725728343
842,168,5,0,1.0
843,174,5,0,0.29002357302132525
844,211,4,3,0.0003381469114357143
845,162,5,1,0.00582310431236501
846,173,5,0,0.06278526027452701
847,154,5,2,8.407860772659792e-05
848,165,5,1,0.03651753125272404
849,167,5,2,0.000282883581337279
850,219,4,2,0.002958759560636649
851,180,5,1,0.021731869713986374
852,159,5,2,0.0008201849206619945
853,170,5,0,0.051442772761000725
854,172,5,1,0.0004371031284918421
855,222,4,1,0.016126791706838596
856,157,5,0,0.09914717819652578
857,162,5,1,0.00582310431236501
858,178,5,0,0.08663933273628394
859,181,5,1,0.0009196587821019273
860,185,4,1,0.00023089252187365652
861,159,5,2,2.102220878125808e-05
862,196,4,3,1.7558283060223342e-05
863,157,5,1,0.02049227289453483
864,158,5,2,1.8985634289230526e-05
865,210,4,1,0.0333801437099308
866,165,5,1,0.007346725501970564
867,210,4,1,5.8002232172825295e-05
868,241,3,0,0.10121725925977863
869,195,4,0,0.7914604606802528
870,158,5,0,0.814213187941061
871,161,5,0,1.0
872,169,5,0,0.8114195210028826
873,155,5,0,1.0
874,157,5,0,0.682231880462556
875,187,4,0,0.3982817180421064
876,158,5,0,0.6667420223060105
877,155,5,0,1.0
878,188,4,0,1.0
879,159,5,0,1.0
880,195,4,0,0.6409926698590193
881,163,5,0,1.0
882,159,5,0,0.49655848309985967
883,175,4,0,0.307557613805281
884,175,4,0,0.307557613805281
885,185,4,0,1.0
886,182,4,0,0.11113587031404631
887,279,3,1,0.019557072478796945
888,208,4,0,0.2702383357639344
889,157,5,0,1.0
890,174,5,0,0.7066557263577242
891,167,5,0,0.7419999716144544
892,166,5,0,0.5695130527700891
893,209,4,0,0.4249965909145089
894,177,5,0,0.5831315023640633
895,154,5,0,0.3659336680812304
896,162,5,0,1.0
897,164,5,0,0.8583855960644395
898,226,4,0,0.2377386479599641
899,168,5,0,1.0
900,165,5,0,0.35216335002566057
901,181,5,0,1.0
902,181,5,0,0.388939502090517
903,196,4,0,0.06099876743353702
904,169,5,1,0.04808696988596089
905,155,5,0,0.5604150859298883
906,158,5,0,0.46763973209113613
907,195,4,1,0.012839476934692997
908,161,5,0,0.5590197817643981
909,158,5,1,0.022072947789598018
910,213,4,0,0.3479836290265454
911,166,5,0,0.9059890636938914
912,208,4,0,0.2702383357639344
913,269,3,4,0.00017170639424798106
914,194,4,1,0.0024846725789452804
915,162,5,1,0.029533727603766623
916,156,5,1,0.0035960676725728343
917,212,4,1,0.03765215662069782
918,172,5,0,0.5541675303504802
919,170,5,1,0.010693737854462388
920,182,4,1,0.00017910324783822264
